# dff89306-c5a0-43ec-b487-8b1313d3a115
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
40.5128296; 9.7185037; -5.8980167; -0.6187243; -0.0125615; 9.5850642; 4.9325062
40.7124002; 9.8344437; -5.7355897; -0.6210769; -0.0110130; 9.6872195; 4.9246311
40.9119708; 9.9507629; -5.5733868; -0.6231214; -0.0094778; 9.7881482; 4.9167686
41.1115414; 10.0673531; -5.4114535; -0.6248594; -0.0079463; 9.8878880; 4.9089187
41.3111120; 10.1842187; -5.2496795; -0.6262938; -0.0064265; 9.9864749; 0.6772504
41.5106826; 10.3013024; -5.0880407; -0.6274254; -0.0049163; 10.0000000; 0.0000000
41.7102532; 10.4185172; -4.9265546; -0.6282558; -0.0034095; 10.0000000; 0.0000000
41.9098238; 10.5358612; -4.7651218; -0.6287870; -0.0019127; 10.0000000; 0.0000000
42.1093943; 10.6532702; -4.6037292; -0.6290197; -0.0004218; 10.0000000; 0.0000000
42.3089649; 10.7706734; -4.4423731; -0.6289552; 0.0010657; 10.0000000; 0.0000000
42.5085355; 10.8880588; -4.2809694; -0.6285953; 0.0025425; 10.0000000; 0.0000000
42.7081061; 11.0053610; -4.1195078; -0.6279400; 0.0040248; 10.0000000; 0.0000000
42.9076767; 11.1225226; -3.9579670; -0.6269889; 0.0054995; 10.0000000; 0.0000000
43.1072473; 11.2395183; -3.7962824; -0.6257488; 0.0069282; 10.0000000; 0.0000000
43.3068179; 11.3562857; -3.6344419; -0.6242154; 0.0084783; 10.0000000; 0.0000000
43.5063885; 11.4727733; -3.4724122; -0.6223669; 0.0098588; 10.0000000; 0.0000000
43.7059591; 11.5889471; -3.3101555; -0.6203770; 0.0100810; 10.0000000; 0.0000000
43.9055297; 11.7047789; -3.1476883; -0.6183596; 0.0100609; 10.0000000; 0.0000000
44.1051002; 11.8203233; -2.9849340; -0.6163660; 0.0099311; 10.0000000; 0.0000000
44.3046708; 11.9355066; -2.8220043; -0.6143862; 0.0099114; 10.0000000; 0.0000000
44.5042414; 12.0503612; -2.6588559; -0.6124100; 0.0099054; 10.0000000; 0.0000000
44.7038120; 12.1649641; -2.4953796; -0.6104325; 0.0099123; 10.0000000; 0.0000000
44.9033826; 12.2791554; -2.3318023; -0.6084473; 0.0099879; 10.0000000; 0.0000000
45.1029532; 12.3930354; -2.1679761; -0.6064445; 0.0101104; 10.0000000; 0.0000000
45.3025238; 12.5066924; -2.0037645; -0.6044103; 0.0102670; 10.0000000; 0.0000000
45.5020944; 12.6198501; -1.8395554; -0.6023370; 0.0105227; 10.0000000; 0.0000000
45.7016650; 12.7327262; -1.6750166; -0.6002094; 0.0108352; 10.0000000; -1.4510396
45.9012355; 12.8453839; -1.5100322; -0.5980086; 0.0111930; 9.9709995; -11.2683035
46.1008061; 12.9574154; -1.3451735; -0.5957260; 0.0117083; 9.7428531; -11.2482926
46.3003767; 13.0692091; -1.1798353; -0.5933351; 0.0123123; 9.5096545; -11.2233927
46.4999473; 13.1806657; -1.0141188; -0.5908033; 0.0130352; 9.2711278; -11.1912151
46.6995179; 13.2914795; -0.8484274; -0.5881184; 0.0139253; 9.0270115; -11.1632655
46.8990885; 13.4020347; -0.6821252; -0.5852476; 0.0148623; 8.7767430; -11.1360506
47.0986591; 13.5120109; -0.5156237; -0.5821772; 0.0159024; 8.5197630; -11.1052100
47.2982297; 13.6213838; -0.3488869; -0.5788905; 0.0171290; 8.2555324; -11.0563068
47.4978003; 13.7304552; -0.1813637; -0.5753356; 0.0188052; 7.9837828; -10.7100885
47.6973708; 13.8385181; -0.0139636; -0.5708981; 0.0256916; 7.7114169; -9.8020863
47.8969414; 13.9458857; 0.1542700; -0.5646090; 0.0435639; 7.4534243; -8.3170914
48.0965120; 14.0518463; 0.3235754; -0.5527889; 0.0745081; 7.2272983; -7.1464589
