# f7960d66-a29e-459c-8b93-859c886857bb
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
22.3656450, 3.5839057, -7.2724423, -0.6824110, -0.1658877, 4.0689396, -5.9709729
22.5653383, 3.7138375, -7.1198998, -0.7373966, -0.4294319, 3.7645111, -0.6260635
22.7650315, 3.8555173, -6.9802813, -0.8610800, -0.8210050, 3.7311530, -0.3699330
22.9647248, 4.0178048, -6.8633757, -1.0293544, -0.7913753, 3.7113011, -0.5567731
23.1644180, 4.1963582, -6.7737168, -1.1787835, -0.7080784, 3.6812211, -2.0897759
23.3641113, 4.3863988, -6.7101745, -1.3164988, -0.6801193, 3.5660567, -3.2168959
23.5638046, 4.5863286, -6.6729358, -1.4576738, -0.7123457, 3.3811204, -2.8898294
23.7634978, 4.7863475, -6.6654616, -1.6153376, -0.8903916, 3.2059034, -0.0410457
23.9631911, 4.9803345, -6.6936551, -1.8283763, -1.1694284, 3.2033456, -0.0410457
24.1628843, 5.1624707, -6.7545867, -1.9425296, -0.8614600, 3.2007859, 3.1333358
24.3625776, 5.3377021, -6.8446712, -2.1473020, -0.9412334, 3.3906404, 1.1331785
24.5622708, 5.4956961, -6.9686373, -2.3199224, -0.7923116, 3.4567352, 2.4848585
24.7619641, 5.6328945, -7.1178687, -2.4748341, -0.7369240, 3.5974210, 2.4113783
24.9616574, 5.7444265, -7.2826232, -2.6170444, -0.7022981, 3.7288751, 2.1792715
25.1613506, 5.8319630, -7.4615720, -2.7554493, -0.6823899, 3.8438108, 1.8586704
25.3610439, 5.8950137, -7.6535152, -2.8929855, -0.6810622, 3.9391889, 1.3697469
25.5607371, 5.9307160, -7.8476234, -3.0259277, -0.6664249, 4.0080254, 1.2301147
25.7604304, 5.9405750, -8.0483119, 3.1248909, -0.6384927, 4.0688523, 1.3631736
25.9601237, 5.9248683, -8.2470559, 3.0016751, -0.6048065, 4.1352136, 1.5894140
26.1598169, 5.8848658, -8.4439719, 2.8816548, -0.5737021, 4.2112685, 1.7545782
26.3595102, 5.8228460, -8.6339362, 2.7718305, -0.5304151, 4.2936625, 2.1477714
26.5592034, 5.7408735, -8.8164441, 2.6677661, -0.5085653, 4.3924171, 2.1109092
26.7588967, 5.6412897, -8.9889468, 2.5693239, -0.4782758, 4.4873597, 2.2887031
26.9585900, 5.5255437, -9.1514011, 2.4765020, -0.4542631, 4.5880796, 2.3533439
27.1582832, 5.3955761, -9.3027129, 2.3881261, -0.4313280, 4.6893889, 2.4269764
27.3579765, 5.2533322, -9.4422594, 2.3067766, -0.3827974, 4.7916249, 3.1192601
27.5576697, 5.1004013, -9.5709288, 2.2355015, -0.3266328, 4.9199045, 3.9968807
27.7573630, 4.9400920, -9.6890745, 2.1792504, -0.2387621, 5.0795433, 5.1967930
27.9570563, 4.7735418, -9.7999684, 2.1401282, -0.1482939, 5.2798948, 5.1884908
28.1567495, 4.6042604, -9.9056289, 2.1208952, -0.0452894, 5.4726139, -10.2421914
28.3564428, 4.4335978, -10.0100111, 2.1219447, 0.0568704, 5.0851656, -8.4502335
28.5561360, 4.2644138, -10.1161561, 2.1437800, 0.1618797, 4.7417296, -6.7799248
28.7558293, 4.0983713, -10.2279852, 2.1867744, 0.2679576, 4.4470428, -5.2820864
28.9555225, 3.9389981, -10.3482576, 2.2516395, 0.3842608, 4.2031649, -4.1322700
29.1552158, 3.7885960, -10.4810772, 2.3403608, 0.4952351, 4.0020273, -2.7834474
29.3549091, 3.6534229, -10.6267401, 2.4509105, 0.6223717, 3.8606413, -2.1446751
29.5546023, 3.5359372, -10.7896730, 2.5853259, 0.7055466, 3.7480657, -1.4861467
29.7542956, 3.4439273, -10.9648315, 2.7333451, 0.7854406, 3.6680308, -1.3385292
29.9539888, 3.3789261, -11.1550811, 2.8916139, 0.7925910, 3.5944206, -1.5940107
30.1536821, 3.3451443, -11.3522107, 3.0523479, 0.7949476, 3.5047443, -2.0310288
30.3533754, 3.3430064, -11.5506363, -3.0736649, 0.8030052, 3.3870441, -2.5853070
30.5530686, 3.3736427, -11.7524056, -2.9076276, 0.8312520, 3.2310263, -2.4778456
30.7527619, 3.4380102, -11.9443432, -2.7223089, 1.0116447, 3.0740710, -0.2585083
30.9524551, 3.5388765, -12.1142921, -2.4744154, 1.2602222, 3.0572321, -0.0405405
31.1521484, 3.6651982, -12.2551817, -2.3423191, 1.0741800, 3.0545829, -0.0372624
31.3518417, 3.8245157, -12.3752201, -2.0866633, 1.2881626, 3.0521459, -0.0372624
31.5515349, 4.0103352, -12.4523831, -1.8510946, 1.0642094, 3.0497069, 2.0648916
31.7512282, 4.2067404, -12.4887510, -1.6650448, 0.8237605, 3.1820437, 3.6185915
31.9509214, 4.4060673, -12.4928572, -1.5255602, 0.5924768, 3.4015612, 5.0983948
32.1506147, 4.6039005, -12.4734654, -1.4274883, 0.3883758, 3.6887463, 5.2455726
32.3503079, 4.7980621, -12.4382283, -1.3539791, 0.3900694, 3.9625573, 5.2371926
32.5500012, 4.9904047, -12.3879752, -1.2766021, 0.3891757, 4.2182371, 5.0040178
32.7496945, 5.1819003, -12.3215534, -1.1970672, 0.3903210, 4.4488270, 4.1955750
32.9493877, 5.3638485, -12.2420936, -1.1214986, 0.3755980, 4.6333268, 3.8508966
33.1490810, 5.5409675, -12.1483347, -1.0467452, 0.3663409, 4.7964272, 3.4800439
33.3487742, 5.7112785, -12.0413826, -0.9733413, 0.3670344, 4.9391898, 2.9483935
33.5484675, 5.8720221, -11.9232369, -0.9008804, 0.3599865, 5.0569897, 2.6917215
33.7481608, 6.0243974, -11.7933141, -0.8285747, 0.3594652, 5.1621877, 2.3143140
33.9478540, 6.1668625, -11.6530257, -0.7579961, 0.3481197, 5.2509511, 2.2911847
34.1475473, 6.2992613, -11.5030880, -0.6890338, 0.3384574, 5.3373735, 2.2442261
34.3472405, 6.4207210, -11.3452275, -0.6230567, 0.3242789, 5.4206891, 2.3538957
34.5469338, 6.5322336, -11.1793114, -0.5620521, 0.2792797, 5.5067217, 3.4098321
34.7466271, 6.6339481, -11.0081623, -0.5124782, 0.2151529, 5.6290163, 5.0559590
34.9463203, 6.7285642, -10.8323153, -0.4774319, 0.1355517, 5.8056100, 5.1651796
35.1460136, 6.8183855, -10.6539291, -0.4578021, 0.0655120, 5.9806363, 5.1569280
35.3457068, 6.9058169, -10.4744591, -0.4509175, 0.0033863, 6.1504160, 5.1486895
35.5454001, 6.9930256, -10.2946161, -0.4528159, -0.0201809, 6.3153729, 5.1404643
35.7450933, 7.0808506, -10.1153417, -0.4588452, -0.0373266, 6.4758758, 5.1322521
35.9447866, 7.1700086, -9.9366678, -0.4671219, -0.0456040, 6.6322484, 5.1240531
36.1444799, 7.2608167, -9.7587198, -0.4766603, -0.0482307, 6.7847768, 5.1158672
36.3441731, 7.3532191, -9.5818715, -0.4863108, -0.0482955, 6.9337151, 5.1076944
36.5438664, 7.4474436, -9.4056762, -0.4957851, -0.0465298, 7.0792902, 5.0995346
36.7435596, 7.5432451, -9.2304674, -0.5048991, -0.0447698, 7.2217058, 5.0913879
36.9432529, 7.6405442, -9.0562370, -0.5136587, -0.0430122, 7.3611457, 5.0832541
37.1429462, 7.7394714, -8.8826121, -0.5220819, -0.0412884, 7.4977763, 5.0751334
37.3426394, 7.8397309, -8.7099742, -0.5301507, -0.0395582, 7.6317488, 5.0670256
37.5423327, 7.9413590, -8.5381196, -0.5378782, -0.0378426, 7.7632011, 5.0589308
37.7420259, 8.0443411, -8.3669415, -0.5452682, -0.0361511, 7.8922595, 5.0508490
37.9417192, 8.1484736, -8.1966464, -0.5523146, -0.0344577, 8.0190399, 5.0427800
38.1414125, 8.2538341, -8.0269772, -0.5590305, -0.0327894, 8.1436490, 5.0347239
38.3411057, 8.3603062, -7.8579972, -0.5654132, -0.0311358, 8.2661854, 5.0266807
38.5407990, 8.4677557, -7.6897936, -0.5714627, -0.0294836, 8.3867401, 5.0186504
38.7404922, 8.5762854, -7.5220839, -0.5771910, -0.0278623, 8.5053977, 5.0106328
38.9401855, 8.6857116, -7.3550343, -0.5825928, -0.0262489, 8.6222369, 5.0026281
39.1398788, 8.7959509, -7.1886522, -0.5876715, -0.0246389, 8.7373309, 4.9946362
39.3395720, 8.9071181, -7.0226498, -0.5924370, -0.0230620, 8.8507481, 4.9866570
39.5392653, 9.0189897, -6.8572484, -0.5968839, -0.0214884, 8.9625524, 4.9786906
39.7389585, 9.1315367, -6.6923773, -0.6010175, -0.0199222, 9.0728037, 4.9707369
39.9386518, 9.2448197, -6.5278377, -0.6048436, -0.0183825, 9.1815583, 4.9627959
40.1383450, 9.3586529, -6.3637919, -0.6083598, -0.0168461, 9.2888690, 4.9548677
40.3380383, 9.4730248, -6.2001474, -0.6115711, -0.0153196, 9.3947855, 4.9469520
40.5377316, 9.5879512, -6.0367766, -0.6144805, -0.0138131, 9.4993547, 4.9390490
40.7374248, 9.7032832, -5.8737865, -0.6170878, -0.0123102, 9.6026210, 4.9311587
40.9371181, 9.8190165, -5.7110789, -0.6193970, -0.0108177, 9.7046261, 4.9232809
41.1368113, 9.9351360, -5.5485730, -0.6214098, -0.0093403, 9.8054097, 4.9154158
41.3365046, 10.0515220, -5.3863346, -0.6231272, -0.0078663, 9.9050094, 4.7342349
41.5361979, 10.1681711, -5.2242676, -0.6245519, -0.0064022, 10.0000000, 0.0000000
41.7358911, 10.2850484, -5.0623207, -0.6256852, -0.0049490, 10.0000000, 0.0000000
41.9355844, 10.4020575, -4.9005283, -0.6265283, -0.0034990, 10.0000000, 0.0000000
42.1352776, 10.5191908, -4.7388024, -0.6270832, -0.0020576, 10.0000000, 0.0000000
42.3349709, 10.6364020, -4.5771088, -0.6273506, -0.0006232, 10.0000000, 0.0000000
42.5346642, 10.7536132, -4.4154576, -0.6273319, 0.0008078, 10.0000000, 0.0000000
42.7343574, 10.8708090, -4.2537727, -0.6270288, 0.0022294, 10.0000000, 0.0000000
42.9340507, 10.9879374, -4.0920294, -0.6264412, 0.0036563, 10.0000000, 0.0000000
43.1337439, 11.1049359, -3.9302169, -0.6255687, 0.0050720, 10.0000000, 0.0000000
43.3334372, 11.2217786, -3.7682749, -0.6244187, 0.0064457, 10.0000000, 0.0000000
43.5331304, 11.3384113, -3.6061838, -0.6229847, 0.0079511, 10.0000000, 0.0000000
43.7328237, 11.4547787, -3.4439189, -0.6212494, 0.0091884, 10.0000000, 0.0000000
43.9325170, 11.5708565, -3.2814364, -0.6193977, 0.0093543, 10.0000000, 0.0000000
44.1322102, 11.6866113, -3.1187660, -0.6175327, 0.0092574, 10.0000000, 0.0000000
44.3319035, 11.8020984, -2.9558353, -0.6157035, 0.0090824, 10.0000000, 0.0000000
44.5315967, 11.9172706, -2.7927219, -0.6138973, 0.0090073, 10.0000000, 0.0000000
44.7312900, 12.0321248, -2.6294362, -0.6121057, 0.0089481, 10.0000000, 0.0000000
44.9309833, 12.1467527, -2.4658521, -0.6103237, 0.0089053, 10.0000000, 0.0000000
45.1306765, 12.2610336, -2.3021439, -0.6085437, 0.0089237, 10.0000000, 0.0000000
45.3303698, 12.3750060, -2.1382561, -0.6067572, 0.0089952, 10.0000000, 0.0000000
45.5300630, 12.4887862, -1.9740159, -0.6049504, 0.0091026, 10.0000000, 0.0000000
45.7297563, 12.6021508, -1.8097379, -0.6031137, 0.0092985, 10.0000000, 0.0000000
