# f7960d66-a29e-459c-8b93-859c886857bb
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
56.5131923, 10.9814471, 4.7939836, 2.0048286, 0.2592100, 6.0174396, -1.5283706
56.7128855, 10.8032413, 4.7054732, 2.0600439, 0.2981538, 5.9665039, -0.1421696
56.9125788, 10.6300240, 4.6062058, 2.1236470, 0.3376250, 5.9617437, -0.1421696
57.1122721, 10.4642628, 4.4959309, 2.1917282, 0.3325529, 5.9569797, 0.0572156
57.3119653, 10.3062614, 4.3751162, 2.2541194, 0.2921384, 5.9588974, 1.4845826
57.5116586, 10.1550030, 4.2448335, 2.3080764, 0.2482523, 6.0084425, 2.8933426
57.7113518, 10.0104770, 4.1073120, 2.3531425, 0.2027974, 6.1038466, 4.2953628
57.9110451, 9.8713574, 3.9637724, 2.3889313, 0.1552345, 6.2427921, 5.1441102
58.1107383, 9.7371267, 3.8163592, 2.4155768, 0.1123850, 6.4052277, 5.1358922
58.3104316, 9.6059662, 3.6656463, 2.4340860, 0.0754970, 6.5633945, 5.1276874
58.5101249, 9.4770768, 3.5129286, 2.4461194, 0.0451038, 6.7175946, 5.1194957
58.7098181, 9.3497913, 3.3591776, 2.4537407, 0.0337691, 6.8680954, 5.1113171
58.9095114, 9.2234165, 3.2044108, 2.4596975, 0.0268519, 7.0151354, 5.1031515
59.1092046, 9.0979523, 3.0490461, 2.4647270, 0.0235376, 7.1589284, 5.0949990
59.3088979, 8.9731942, 2.8930606, 2.4691069, 0.0203382, 7.2996664, 5.0868595
59.5085912, 8.8490881, 2.7365911, 2.4728564, 0.0172158, 7.4375233, 5.0787330
59.7082844, 8.7254914, 2.5796587, 2.4759810, 0.0140733, 7.5726567, 5.0706195
59.9079777, 8.6023356, 2.4223787, 2.4784768, 0.0108794, 7.7052104, 5.0625189
60.1076709, 8.4796301, 2.2649707, 2.4803218, 0.0076050, 7.8353155, 5.0544313
60.3073642, 8.3569622, 2.1071189, 2.4814947, 0.0041026, 7.9630924, 5.0463566
60.5070575, 8.2345822, 1.9493714, 2.4819528, 0.0003938, 8.0886517, 5.0382949
60.7067507, 8.1122157, 1.7916175, 2.4816288, -0.0036624, 8.2120956, 5.0302459
60.9064440, 7.9895764, 1.6337514, 2.4804776, -0.0078850, 8.3335183, 5.0222099
61.1061372, 7.8669356, 1.4763964, 2.4784628, -0.0125819, 8.4530071, 5.0141867
61.3058305, 7.7437283, 1.3191398, 2.4753493, -0.0186323, 8.5706434, 5.0061763
61.5055238, 7.6199366, 1.1623289, 2.4712172, -0.0217194, 8.6865026, 4.9981787
61.7052170, 7.4956903, 1.0063351, 2.4667441, -0.0223737, 8.8006552, 4.9901939
61.9049103, 7.3705518, 0.8506154, 2.4627050, -0.0180248, 8.9131672, 4.9822218
62.1046035, 7.2449079, 0.6954176, 2.4594948, -0.0144405, 9.0241000, 4.9742625
62.3042968, 7.1188912, 0.5406738, 2.4569233, -0.0116081, 9.1335116, 4.9663159
62.5039900, 6.9924100, 0.3861069, 2.4546999, -0.0106490, 9.2414563, 4.9583819
62.7036833, 6.8656331, 0.2318506, 2.4526484, -0.0100222, 9.3479851, 4.9504607
62.9033766, 6.7385591, 0.0778622, 2.4506935, -0.0095322, 9.4531461, 4.9425521
63.1030698, 6.6111697, -0.0759126, 2.4488556, -0.0088722, 9.5569849, 4.9346562
63.3027631, 6.4835280, -0.2294378, 2.4471562, -0.0081277, 9.6595443, 4.9267728
63.5024563, 6.3556054, -0.3827941, 2.4456117, -0.0073282, 9.7608648, 4.9189021
63.7021496, 6.2274789, -0.5359390, 2.4442341, -0.0064707, 9.8609850, 4.9110439
63.9018429, 6.0991722, -0.6888974, 2.4430293, -0.0055931, 9.9599413, 2.0019945
64.1015361, 5.9706353, -0.8417832, 2.4420004, -0.0047097, 10.0000000, 0.0000000
64.3012294, 5.8419987, -0.9944956, 2.4411478, -0.0038312, 10.0000000, 0.0000000
64.5009226, 5.7132613, -1.1470906, 2.4404691, -0.0029736, 10.0000000, 0.0000000
64.7006159, 5.5843605, -1.2996952, 2.4399593, -0.0021368, 10.0000000, 0.0000000
64.9003092, 5.4554547, -1.4521736, 2.4396128, -0.0013358, 10.0000000, 0.0000000
65.1000024, 5.3265149, -1.6046094, 2.4394233, -0.0005721, 10.0000000, 0.0000000
65.2996957, 5.1974844, -1.7571171, 2.4393832, 0.0001624, 10.0000000, 0.0000000
65.4993889, 5.0685310, -1.9095433, 2.4394845, 0.0008510, 10.0000000, 0.0000000
65.6990822, 4.9395940, -2.0620025, 2.4397206, 0.0015030, 10.0000000, 0.0000000
65.8987754, 4.8106394, -2.2145755, 2.4400838, 0.0021276, 10.0000000, 0.0000000
66.0984687, 4.6818276, -2.3671104, 2.4405667, 0.0027085, 10.0000000, 0.0000000
66.2981620, 4.5530723, -2.5197458, 2.4411638, 0.0032616, 10.0000000, 0.0000000
66.4978552, 4.4243698, -2.6725203, 2.4418687, 0.0037936, 10.0000000, 0.0000000
66.6975485, 4.2958565, -2.8253047, 2.4426756, 0.0042896, 10.0000000, 0.0000000
66.8972417, 4.1674389, -2.9782410, 2.4435809, 0.0047683, 10.0000000, 0.0000000
67.0969350, 4.0391414, -3.1313300, 2.4445796, 0.0052322, 10.0000000, 0.0000000
67.2966283, 3.9110574, -3.2844888, 2.4456679, 0.0056692, 10.0000000, 0.0000000
67.4963215, 3.7831162, -3.4378293, 2.4468433, 0.0060963, 10.0000000, 0.0000000
67.6960148, 3.6553575, -3.5913305, 2.4481023, 0.0065115, 10.0000000, 0.0000000
67.8957080, 3.5278188, -3.7449731, 2.4494422, 0.0069076, 10.0000000, 0.0000000
68.0954013, 3.4004780, -3.8988085, 2.4508608, 0.0072948, 10.0000000, 0.0000000
68.2950946, 3.2733641, -4.0528261, 2.4523549, 0.0076685, 10.0000000, 0.0000000
68.4947878, 3.1464927, -4.2070300, 2.4539218, 0.0080217, 10.0000000, 0.0000000
68.6944811, 3.0198626, -4.3614442, 2.4555583, 0.0083613, 10.0000000, 0.0000000
68.8941743, 2.8934929, -4.5160666, 2.4572595, 0.0086763, 10.0000000, 0.0000000
69.0938676, 2.7673981, -4.6708989, 2.4590211, 0.0089602, 10.0000000, 0.0000000
69.2935608, 2.6415697, -4.8259702, 2.4608373, 0.0092180, 10.0000000, 0.0000000
69.4932541, 2.5160364, -4.9812606, 2.4626983, 0.0094214, 10.0000000, 0.0000000
69.6929474, 2.3908058, -5.1367744, 2.4646053, 0.0097114, 10.0000000, 0.0000000
69.8926406, 2.2658416, -5.2925752, 2.4665787, 0.0101086, 10.0000000, 0.0000000
70.0923339, 2.1412364, -5.4485776, 2.4686968, 0.0111076, 10.0000000, 0.0000000
70.2920271, 2.0169945, -5.6048346, 2.4710176, 0.0121728, 10.0000000, 0.0000000
70.4917204, 1.8930235, -5.7615313, 2.4735568, 0.0132290, 10.0000000, 0.0000000
