# 1f7bb498-f338-4f2a-b09e-3b3d3c2ea9a1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
39.3643519; 9.3600670; -6.4837005; -0.6080155; -0.0184312; 9.1981254; 4.9615780
39.5641709; 9.4745403; -6.3198460; -0.6115396; -0.0168315; 9.3052859; 4.9536466
39.7639900; 9.5895156; -6.1564461; -0.6147422; -0.0152353; 9.4110579; 4.9457280
39.9638090; 9.7049805; -5.9934074; -0.6176279; -0.0136495; 9.5154881; 4.9378219
40.1636280; 9.8209357; -5.8306196; -0.6201991; -0.0120823; 9.6186202; 4.9299286
40.3634471; 9.9372436; -5.6681681; -0.6224562; -0.0105187; 9.7204960; 4.9220478
40.5632661; 10.0538950; -5.5059581; -0.6244029; -0.0089653; 9.8211547; 4.9141797
40.7630852; 10.1708670; -5.3439159; -0.6260405; -0.0074259; 9.9206337; 3.9561469
40.9629042; 10.2880473; -5.1820914; -0.6273703; -0.0058899; 10.0000000; 0.0000000
41.1627233; 10.4054252; -5.0203950; -0.6283948; -0.0043630; 10.0000000; 0.0000000
41.3625423; 10.5229626; -4.8587755; -0.6291149; -0.0028463; 10.0000000; 0.0000000
41.5623614; 10.6405679; -4.6972560; -0.6295321; -0.0013325; 10.0000000; 0.0000000
41.7621804; 10.7582249; -4.5357557; -0.6296479; 0.0001747; 10.0000000; 0.0000000
41.9619994; 10.8758865; -4.3742375; -0.6294631; 0.0016719; 10.0000000; 0.0000000
42.1618185; 10.9934776; -4.2127024; -0.6289796; 0.0031694; 10.0000000; 0.0000000
42.3616375; 11.1109744; -4.0510822; -0.6281962; 0.0046718; 10.0000000; 0.0000000
42.5614566; 11.2283248; -3.8893462; -0.6271159; 0.0061306; 10.0000000; 0.0000000
42.7612756; 11.3454673; -3.7274799; -0.6257452; 0.0076243; 10.0000000; 0.0000000
42.9610947; 11.4623681; -3.5654275; -0.6240593; 0.0092501; 10.0000000; 0.0000000
43.1609137; 11.5789575; -3.4031825; -0.6221275; 0.0098311; 10.0000000; 0.0000000
43.3607328; 11.6952396; -3.2406930; -0.6201425; 0.0099703; 10.0000000; 0.0000000
43.5605518; 11.8112005; -3.0779701; -0.6181634; 0.0098371; 10.0000000; 0.0000000
43.7603709; 11.9268112; -2.9150614; -0.6162048; 0.0097980; 10.0000000; 0.0000000
43.9601899; 12.0421538; -2.7518545; -0.6142477; 0.0097929; 10.0000000; 0.0000000
44.1600089; 12.1571494; -2.5884610; -0.6122893; 0.0098072; 10.0000000; 0.0000000
44.3598280; 12.2717893; -2.4248926; -0.6103253; 0.0098749; 10.0000000; 0.0000000
44.5596470; 12.3861927; -2.2609746; -0.6083428; 0.0099750; 10.0000000; 0.0000000
44.7594661; 12.5001992; -2.0969289; -0.6063330; 0.0101430; 10.0000000; 0.0000000
44.9592851; 12.6138524; -1.9326820; -0.6042861; 0.0103778; 10.0000000; 0.0000000
