# 1094c9e9-910e-42c7-a576-88a7a4933bfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
66.8132237; 3.9175337; -3.2964840; 2.4229966; 0.0050337; 10.0000000; 0.0000000
67.0126661; 3.7863064; -3.4466916; 2.4241057; 0.0060860; 10.0000000; 0.0000000
67.2121086; 3.6552593; -3.5970610; 2.4254243; 0.0071353; 10.0000000; 0.0000000
67.4115510; 3.5244413; -3.7475995; 2.4269519; 0.0081840; 10.0000000; 0.0000000
67.6109935; 3.3938597; -3.8983622; 2.4286890; 0.0092357; 10.0000000; 0.0000000
67.8104359; 3.2635616; -4.0493587; 2.4306362; 0.0102908; 10.0000000; 0.0000000
68.0098784; 3.1335697; -4.2006272; 2.4327942; 0.0113494; 10.0000000; 0.0000000
68.2093209; 3.0039262; -4.3521827; 2.4351635; 0.0124096; 10.0000000; 0.0000000
68.4087633; 2.8746574; -4.5040597; 2.4377440; 0.0134679; 10.0000000; 0.0000000
68.6082058; 2.7457965; -4.6562839; 2.4405352; 0.0145202; 10.0000000; 0.0000000
68.8076482; 2.6173814; -4.8088753; 2.4435354; 0.0155604; 10.0000000; 0.0000000
69.0070907; 2.4894377; -4.9618677; 2.4467394; 0.0165682; 10.0000000; 0.0000000
69.2065332; 2.3620112; -5.1152687; 2.4501427; 0.0175582; 10.0000000; 0.0000000
69.4059756; 2.2351011; -5.2691408; 2.4537412; 0.0185085; 10.0000000; 0.0000000
69.6054181; 2.1087825; -5.4234517; 2.4575140; 0.0193291; 10.0000000; 0.0000000
69.8048605; 1.9830876; -5.5782138; 2.4614498; 0.0201487; 10.0000000; 0.0000000
70.0043030; 1.8579112; -5.7336090; 2.4655436; 0.0208592; 10.0000000; 0.0000000
