# 766edf8d-6c71-4d40-a41b-1b6d78922153
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.7414887; 2.7097349; -8.2156924; -0.7087719; 0.0523505; 6.0576641; -9.8607115
20.9409261; 2.8386208; -8.0636044; -0.6966747; 0.0692977; 5.7238191; -9.6080379
21.1403635; 2.9655311; -7.9095793; -0.6811060; 0.0866819; 5.3786338; -9.5310091
21.3398009; 3.0894876; -7.7537411; -0.6622578; 0.1022565; 5.0127858; -9.4922167
21.5392383; 3.2104380; -7.5952503; -0.6422571; 0.0751270; 4.6197203; -10.4371297
21.7386757; 3.3292199; -7.4348406; -0.6351115; -0.0028703; 4.1447205; -7.1370323
21.9381131; 3.4491417; -7.2746624; -0.6626173; -0.3433101; 3.7857530; -1.1410715
22.1375505; 3.5790903; -7.1240004; -0.7759590; -0.7865250; 3.7251552; -0.9969559
22.3369878; 3.7293254; -6.9931748; -0.9327185; -0.7860485; 3.6713922; -1.0790720
22.5364252; 3.8983097; -6.8872931; -1.0884055; -0.7476769; 3.6122993; -1.6571934
22.7358626; 4.0812282; -6.8075873; -1.2285621; -0.6650882; 3.5196155; -3.3556642
22.9353000; 4.2754820; -6.7524492; -1.3586399; -0.6301917; 3.3240342; -4.8344328
23.1347374; 4.4699240; -6.7231830; -1.4858416; -0.6813561; 3.0200779; -5.7684071
23.3341748; 4.6752937; -6.7209647; -1.6409519; -0.8886805; 2.6115126; -4.7924689
23.5336122; 4.8753896; -6.7571387; -1.8764847; -1.4724065; 2.2154916; -0.0196023
23.7330496; 5.0428913; -6.8420284; -2.1186247; 2.4486876; 2.2137263; -0.0196023
23.9324870; 5.2106004; -6.9331028; -2.1217617; -0.9099729; 2.2119596; 5.2804289
24.1319244; 5.3714342; -7.0542574; -2.3107079; -0.9243561; 2.6455614; 5.2720040
24.3313618; 5.5069818; -7.2037110; -2.4983994; -0.8910688; 3.0169297; 3.8532045
24.5307992; 5.6136781; -7.3756988; -2.6729758; -0.8461882; 3.2617190; 2.9550080
24.7302365; 5.6882477; -7.5585434; -2.8341183; -0.7964427; 3.4376575; 2.5407773
24.9296739; 5.7334671; -7.7526589; -2.9891198; -0.7325309; 3.5820303; 2.5496151
25.1291113; 5.7499373; -7.9531580; -3.1271733; -0.6440428; 3.7212791; 3.0259565
25.3285487; 5.7410602; -8.1505842; 3.0415774; -0.5172318; 3.8800639; 4.1529087
25.5279861; 5.7113429; -8.3491315; 2.9472508; -0.4390150; 4.0879563; 4.5966043
25.7274235; 5.6644480; -8.5428092; 2.8612072; -0.4273615; 4.3063739; 4.0004630
25.9268609; 5.6010066; -8.7322525; 2.7754986; -0.4326757; 4.4878213; 3.2051147
26.1262983; 5.5215555; -8.9152345; 2.6879985; -0.4449937; 4.6280643; 2.3830138
26.3257357; 5.4263524; -9.0903198; 2.5994033; -0.4392155; 4.7296409; 2.0854884
26.5251731; 5.3160291; -9.2566256; 2.5126081; -0.4311471; 4.8167782; 1.9039984
26.7246105; 5.1923056; -9.4126270; 2.4310121; -0.3876710; 4.8949779; 2.6152452
26.9240479; 5.0566336; -9.5589015; 2.3581028; -0.3372878; 5.0003964; 3.4664515
27.1234852; 4.9117684; -9.6955924; 2.2988836; -0.2576229; 5.1367932; 5.0966488
27.3229226; 4.7597566; -9.8249388; 2.2556063; -0.1701442; 5.3310008; 4.0832349
27.5223600; 4.6035509; -9.9489951; 2.2316721; -0.0704029; 5.4816301; -9.9700132
27.7217974; 4.4454944; -10.0709444; 2.2276324; 0.0316183; 5.1060241; -9.0182258
27.9212348; 4.2883602; -10.1937745; 2.2444037; 0.1366746; 4.7407108; -7.1960899
28.1206722; 4.1342719; -10.3211829; 2.2827487; 0.2490474; 4.4276405; -5.5992818
28.3201096; 3.9874593; -10.4554298; 2.3443754; 0.3724802; 4.1678037; -4.5501566
28.5195470; 3.8496594; -10.6015052; 2.4299484; 0.4829157; 3.9440645; -3.4823636
28.7189844; 3.7279830; -10.7584979; 2.5389007; 0.6052470; 3.7638568; -3.2140127
28.9184218; 3.6250749; -10.9303290; 2.6677694; 0.6858968; 3.5895166; -3.1518861
29.1178592; 3.5469256; -11.1140073; 2.8128626; 0.7453252; 3.4099005; -3.1926169
29.3172965; 3.4972475; -11.3055442; 2.9643450; 0.7933271; 3.2177581; -3.3890507
29.5167339; 3.4777631; -11.5071005; 3.1261669; 0.8059053; 3.0003600; -4.3675746
29.7161713; 3.4914797; -11.7076586; -2.9870482; 0.8772081; 2.6944471; -5.3716223
29.9156087; 3.5400407; -11.9000497; -2.7926205; 1.1371979; 2.2621760; -0.0204372
